EQP_NR,EVT_DT,Latitude,Longitude,Speed,VehicleType
000008,2023-07-11 12:08:39.127,38.163456,-85.7316132,39,GS
000008,2023-07-11 12:08:40.127,38.1634827,-85.7315063,41,GS
000008,2023-07-11 12:08:41.127,38.1635056,-85.7313538,42,GS
000008,2023-07-11 12:08:42.127,38.1634827,-85.7312241,42,GS
000008,2023-07-11 12:08:43.127,38.163456,-85.7310944,46,GS
000008,2023-07-11 12:08:51.127,38.1631241,-85.7299423,41,GS
000008,2023-07-11 12:08:52.127,38.1630974,-85.7298203,42,GS
000008,2023-07-11 12:08:55.127,38.1630974,-85.7294083,42,GS
000008,2023-07-11 12:08:57.127,38.1630478,-85.7291794,33,GS
000008,2023-07-11 12:08:58.127,38.1630211,-85.7291031,26,GS
000008,2023-07-11 12:08:59.127,38.1630478,-85.7290268,22,GS
000008,2023-07-11 12:09:00.127,38.1630707,-85.7289734,24,GS
000008,2023-07-11 12:09:01.127,38.163147,-85.72892,31,GS
000008,2023-07-11 12:09:02.127,38.1632271,-85.7288742,35,GS
000008,2023-07-11 12:09:05.127,38.163456,-85.7287674,33,GS
000008,2023-07-11 12:09:07.127,38.1636086,-85.7287445,26,GS
000008,2023-07-11 12:09:11.127,38.1637383,-85.7287445,17,GS
000008,2023-07-11 12:09:12.127,38.163765,-85.7287445,18,GS
000008,2023-07-11 12:09:19.127,38.1640205,-85.7284851,17,GS
000008,2023-07-11 12:09:20.127,38.1640434,-85.7284622,20,GS
000008,2023-07-11 12:09:21.127,38.1641464,-85.7284317,29,GS
000008,2023-07-11 12:09:23.127,38.1643524,-85.7284317,42,GS
000008,2023-07-11 12:09:25.127,38.1645813,-85.7283325,48,GS
000008,2023-07-11 12:09:29.127,38.1650429,-85.7280731,48,GS
000008,2023-07-11 12:09:33.127,38.1654282,-85.7277985,39,GS
000008,2023-07-11 12:09:36.187,38.1656303,-85.7276382,26,GS
000008,2023-07-11 12:09:44.127,38.1658897,-85.7274857,15,GS
000008,2023-07-11 12:09:45.127,38.1659393,-85.7274857,15,GS
000008,2023-07-11 12:09:46.187,38.165966,-85.7275162,18,GS
000008,2023-07-11 12:09:47.127,38.1659889,-85.727562,17,GS
000008,2023-07-11 12:09:48.127,38.1660156,-85.7276154,17,GS
000008,2023-07-11 12:09:49.127,38.1660423,-85.7276688,18,GS
000008,2023-07-11 12:10:11.127,38.1662979,-85.7285385,29,GS
000008,2023-07-11 12:10:19.127,38.1664505,-85.7291794,20,GS
000008,2023-07-11 12:10:23.127,38.1665268,-85.7294083,18,GS
000008,2023-07-11 12:10:48.063,38.1668358,-85.7298203,0,GS
000008,2023-07-11 12:10:48.127,38.1668358,-85.7298203,0,GS
000008,2023-07-11 12:13:06.187,38.1668358,-85.7298203,0,GS
000008,2023-07-11 12:13:07.063,38.1668358,-85.7298203,0,GS
000008,2023-07-11 12:13:12.063,38.1669121,-85.7298965,2,GS
000008,2023-07-11 12:13:18.127,38.1669121,-85.7300186,17,GS
000008,2023-07-11 12:13:20.127,38.1669121,-85.7301254,22,GS
000008,2023-07-11 12:13:21.127,38.1669388,-85.7302017,24,GS
000008,2023-07-11 12:13:25.127,38.1670418,-85.7305603,31,GS
000008,2023-07-11 12:13:33.127,38.1672974,-85.7312546,29,GS
000008,2023-07-11 12:13:41.127,38.1674995,-85.7319183,26,GS
000008,2023-07-11 12:13:42.127,38.1675262,-85.7319717,24,GS
000008,2023-07-11 12:13:43.127,38.1675529,-85.7320175,18,GS
000008,2023-07-11 12:13:44.127,38.1676025,-85.732048,15,GS
000008,2023-07-11 12:13:52.127,38.1677055,-85.7321472,15,GS
000008,2023-07-11 12:13:53.127,38.1677322,-85.7322006,20,GS
000008,2023-07-11 12:13:56.187,38.1677055,-85.7323761,26,GS
000008,2023-07-11 12:13:57.127,38.1677055,-85.7324524,24,GS
000008,2023-07-11 12:14:05.127,38.1676292,-85.7329636,15,GS
000008,2023-07-11 12:14:10.063,38.1676292,-85.7331238,0,GS
000008,2023-07-11 12:14:14.063,38.1676292,-85.7331238,2,GS
000008,2023-07-11 12:14:18.127,38.1676292,-85.7332458,17,GS
000008,2023-07-11 12:14:25.127,38.1675262,-85.733757,26,GS
000008,2023-07-11 12:14:28.127,38.1674232,-85.7339935,29,GS
000008,2023-07-11 12:14:29.127,38.1673737,-85.7340698,29,GS
000008,2023-07-11 12:14:31.127,38.1673203,-85.7341461,17,GS
000008,2023-07-11 12:14:32.127,38.1672707,-85.7341919,24,GS
000008,2023-07-11 12:14:40.063,38.1670151,-85.7343216,0,GS
000008,2023-07-11 12:14:41.063,38.1669884,-85.7343216,4,GS
000008,2023-07-11 12:14:43.127,38.1669388,-85.734375,18,GS
000008,2023-07-11 12:14:46.187,38.1667595,-85.7344742,29,GS
000008,2023-07-11 12:14:52.127,38.1663246,-85.7346802,22,GS
000008,2023-07-11 12:14:56.187,38.1661682,-85.734787,15,GS
000008,2023-07-11 12:15:03.127,38.1658897,-85.7349091,26,GS
000008,2023-07-11 12:15:05.127,38.16576,-85.7349625,29,GS
000008,2023-07-11 12:15:06.187,38.1656837,-85.7349625,31,GS
000008,2023-07-11 12:15:07.127,38.1655807,-85.7349625,33,GS
000008,2023-07-11 12:15:10.127,38.1653252,-85.7349396,29,GS
000008,2023-07-11 12:15:12.127,38.1651955,-85.7349625,28,GS
000008,2023-07-11 12:15:15.127,38.1649933,-85.7350159,28,GS
000008,2023-07-11 12:15:23.127,38.164711,-85.7351456,18,GS
000008,2023-07-11 12:15:25.127,38.1645813,-85.7352219,28,GS
000008,2023-07-11 12:15:35.127,38.1638641,-85.7356262,31,GS
000008,2023-07-11 12:15:36.187,38.1637878,-85.7356567,31,GS
000008,2023-07-11 12:15:37.127,38.1637115,-85.7356796,33,GS
000008,2023-07-11 12:15:39.127,38.163559,-85.7356567,31,GS
000008,2023-07-11 12:15:42.127,38.1633034,-85.7356262,31,GS
000008,2023-07-11 12:15:44.127,38.163147,-85.7356567,29,GS
000008,2023-07-11 12:15:59.127,38.1620216,-85.7358856,29,GS
000008,2023-07-11 12:16:01.127,38.1618958,-85.7358627,28,GS
000008,2023-07-11 12:16:03.127,38.1617661,-85.7357788,28,GS
000008,2023-07-11 12:16:09.127,38.1614609,-85.7355499,18,GS
000008,2023-07-11 12:16:13.063,38.1614075,-85.7354736,0,GS
000008,2023-07-11 12:19:34.063,38.1614075,-85.7354736,0,GS
000008,2023-07-11 12:20:02.063,38.1613312,-85.7354202,2,GS
000008,2023-07-11 12:20:07.127,38.1612549,-85.735321,15,GS
000008,2023-07-11 12:20:08.127,38.1612282,-85.7352676,18,GS
000008,2023-07-11 12:20:47.063,38.1614075,-85.734169,0,GS
000008,2023-07-11 12:20:47.127,38.1614075,-85.734169,0,GS
000008,2023-07-11 12:20:48.063,38.1614075,-85.734169,0,GS
000008,2023-07-11 12:20:49.063,38.1614075,-85.734169,4,GS
000008,2023-07-11 12:20:50.063,38.1613808,-85.734169,4,GS
000008,2023-07-11 12:20:51.063,38.1613808,-85.734169,4,GS
000008,2023-07-11 12:20:52.127,38.1613808,-85.734169,6,GS
000008,2023-07-11 12:20:53.127,38.1613579,-85.734169,6,GS
000008,2023-07-11 12:20:54.063,38.1613579,-85.7341461,4,GS
000008,2023-07-11 12:20:55.063,38.1613579,-85.7341461,4,GS
000008,2023-07-11 12:20:56.127,38.1613579,-85.7341461,4,GS
000008,2023-07-11 12:20:57.063,38.1613579,-85.7341156,4,GS
000008,2023-07-11 12:20:58.063,38.1613579,-85.7341156,4,GS
000008,2023-07-11 12:20:58.127,38.1613579,-85.7341156,4,GS
000008,2023-07-11 12:21:00.063,38.1613579,-85.7340927,0,GS
000008,2023-07-11 12:21:01.063,38.1613579,-85.7340927,2,GS
000008,2023-07-11 12:21:12.063,38.1612816,-85.7342682,0,GS
000008,2023-07-11 12:21:13.063,38.1612816,-85.7342682,0,GS
000008,2023-07-11 12:53:12.063,38.1612816,-85.7342682,0,GS
000008,2023-07-11 13:07:30.063,38.1612816,-85.7342682,0,GS
000008,2023-07-11 13:07:31.063,38.1612816,-85.7342682,0,GS
000008,2023-07-11 13:07:33.127,38.1613045,-85.7342453,0,GS
000008,2023-07-11 13:07:34.063,38.1613045,-85.7342453,0,GS
000008,2023-07-11 13:07:35.063,38.1613045,-85.7342453,2,GS
000008,2023-07-11 13:07:36.127,38.1613045,-85.7342224,2,GS
000008,2023-07-11 13:07:37.063,38.1613045,-85.7342224,4,GS
000008,2023-07-11 13:07:37.127,38.1613045,-85.7342224,4,GS
000008,2023-07-11 13:07:39.063,38.1613045,-85.7341919,0,GS
000008,2023-07-11 13:07:40.063,38.1613045,-85.7342224,2,GS
000008,2023-07-11 13:07:49.063,38.1611519,-85.734375,0,GS
000008,2023-07-11 13:07:49.127,38.1611519,-85.734375,0,GS
000008,2023-07-11 13:07:50.063,38.1611519,-85.734375,0,GS
000008,2023-07-11 13:07:51.063,38.1611519,-85.734375,2,GS
000008,2023-07-11 13:07:52.063,38.1611519,-85.734375,4,GS
000008,2023-07-11 13:07:53.063,38.1611519,-85.7343521,4,GS
000008,2023-07-11 13:07:54.127,38.1611786,-85.7343521,6,GS
000008,2023-07-11 13:07:55.127,38.1611786,-85.7343521,6,GS
000008,2023-07-11 13:07:56.187,38.1612015,-85.7343521,6,GS
000008,2023-07-11 13:07:57.063,38.1612015,-85.7343521,4,GS
000008,2023-07-11 13:07:58.063,38.1612282,-85.7343521,4,GS
000008,2023-07-11 13:07:59.063,38.1612282,-85.7343521,4,GS
000008,2023-07-11 13:08:00.063,38.1612282,-85.7343521,4,GS
000008,2023-07-11 13:08:01.063,38.1612282,-85.7343521,2,GS
000008,2023-07-11 13:08:02.063,38.1612282,-85.734375,2,GS
000008,2023-07-11 13:08:03.063,38.1612282,-85.734375,2,GS
000008,2023-07-11 13:08:04.063,38.1612282,-85.734375,2,GS
000008,2023-07-11 13:08:05.063,38.1612282,-85.734375,0,GS
000008,2023-07-11 13:08:06.127,38.1612282,-85.734375,0,GS
000008,2023-07-11 13:08:07.063,38.1612549,-85.734375,0,GS
000008,2023-07-11 13:08:08.063,38.1612549,-85.734375,0,GS
000008,2023-07-11 13:08:09.063,38.1612549,-85.734375,0,GS
000008,2023-07-11 13:08:10.063,38.1612549,-85.734375,0,GS
000008,2023-07-11 13:08:11.063,38.1612549,-85.734375,0,GS
000008,2023-07-11 13:08:12.063,38.1612549,-85.734375,0,GS
000008,2023-07-11 13:08:12.127,38.1612549,-85.734375,0,GS
000008,2023-07-11 13:08:13.063,38.1612549,-85.734375,0,GS
000008,2023-07-11 13:08:27.063,38.1612549,-85.734375,0,GS
000008,2023-07-11 13:40:12.063,38.1612549,-85.734375,0,GS
000008,2023-07-11 13:46:04.063,38.1612549,-85.734375,0,GS
000008,2023-07-11 13:46:05.063,38.1612549,-85.734375,0,GS
000008,2023-07-11 13:46:21.063,38.1612549,-85.7344284,2,GS
000008,2023-07-11 13:46:35.127,38.1613045,-85.7340393,15,GS
000008,2023-07-11 13:46:36.187,38.1613045,-85.7339935,15,GS
000008,2023-07-11 13:46:37.127,38.1613045,-85.7339401,15,GS
000008,2023-07-11 13:46:38.127,38.1612816,-85.7338867,15,GS
000008,2023-07-11 13:46:46.187,38.1612282,-85.7337112,15,GS
000008,2023-07-11 13:47:01.127,38.1609993,-85.733017,22,GS
000008,2023-07-11 13:47:02.127,38.1609459,-85.7329636,26,GS
000008,2023-07-11 13:47:03.127,38.1608963,-85.7328873,28,GS
000008,2023-07-11 13:47:03.187,38.1608963,-85.7328873,28,GS
000008,2023-07-11 13:47:04.127,38.1608429,-85.7328415,28,GS
000008,2023-07-11 13:47:05.127,38.1607933,-85.7327881,28,GS
000008,2023-07-11 13:47:06.187,38.160717,-85.7327652,28,GS
000008,2023-07-11 13:47:07.127,38.1606674,-85.7327347,26,GS
000008,2023-07-11 13:47:08.127,38.1605873,-85.7327347,26,GS
000008,2023-07-11 13:47:12.127,38.1603317,-85.7327118,28,GS
000008,2023-07-11 13:47:14.127,38.1602058,-85.7327347,26,GS
000008,2023-07-11 13:47:15.127,38.1601524,-85.7327881,26,GS
000008,2023-07-11 13:47:16.187,38.1601028,-85.7328415,28,GS
000008,2023-07-11 13:47:18.127,38.1599998,-85.7329636,28,GS
000008,2023-07-11 13:47:30.127,38.1595383,-85.7337112,20,GS
000008,2023-07-11 13:47:35.063,38.1594887,-85.7338333,0,GS
000008,2023-07-11 13:47:39.063,38.1594887,-85.7338333,4,GS
000008,2023-07-11 13:47:42.127,38.1594124,-85.7339172,17,GS
000008,2023-07-11 13:47:43.127,38.159359,-85.7339172,22,GS
000008,2023-07-11 13:47:44.127,38.1593094,-85.7338867,24,GS
000008,2023-07-11 13:47:45.127,38.1592331,-85.7338638,26,GS
000008,2023-07-11 13:47:56.187,38.1586952,-85.7335815,18,GS
000008,2023-07-11 13:47:58.127,38.1586418,-85.7335052,17,GS
000008,2023-07-11 13:48:03.063,38.1585655,-85.7333984,0,GS
000008,2023-07-11 13:48:08.063,38.1585655,-85.7333984,4,GS
000008,2023-07-11 13:48:19.127,38.1583862,-85.7332458,15,GS
000008,2023-07-11 13:48:21.127,38.1582832,-85.733223,18,GS
000008,2023-07-11 13:48:30.127,38.1578255,-85.7331467,20,GS
000008,2023-07-11 13:48:31.127,38.1577721,-85.7331467,20,GS
000008,2023-07-11 13:48:36.187,38.1575432,-85.7331696,18,GS
000008,2023-07-11 13:48:43.063,38.1573639,-85.7331467,0,GS
000008,2023-07-11 13:48:44.063,38.1573639,-85.7331467,2,GS
000008,2023-07-11 13:48:47.127,38.1572609,-85.7331238,18,GS
000008,2023-07-11 13:49:13.127,38.1560326,-85.7328873,17,GS
000008,2023-07-11 13:49:19.063,38.1559563,-85.733017,0,GS
000008,2023-07-11 13:52:40.063,38.1559563,-85.733017,0,GS
000008,2023-07-11 13:52:53.063,38.1559563,-85.733017,0,GS
000008,2023-07-11 14:22:08.063,38.1559563,-85.733017,0,GS
000008,2023-07-11 14:22:09.063,38.1559563,-85.733017,0,GS
000008,2023-07-11 14:23:05.063,38.1559563,-85.7329636,0,GS
000008,2023-07-11 14:24:34.063,38.1559563,-85.7329636,0,GS
000008,2023-07-11 14:24:35.063,38.1559563,-85.7329636,0,GS
000008,2023-07-11 14:24:36.127,38.1559563,-85.7330933,0,GS
000008,2023-07-11 14:24:37.063,38.1559563,-85.7330933,0,GS
000008,2023-07-11 14:24:38.063,38.1559563,-85.7330933,4,GS
000008,2023-07-11 14:24:39.063,38.1559563,-85.7330933,2,GS
000008,2023-07-11 14:24:40.063,38.1559792,-85.7330704,4,GS
000008,2023-07-11 14:24:41.127,38.1559792,-85.7330704,6,GS
000008,2023-07-11 14:24:42.127,38.1559792,-85.7330399,6,GS
000008,2023-07-11 14:24:43.063,38.1559792,-85.733017,4,GS
000008,2023-07-11 14:24:44.127,38.1559563,-85.7329941,6,GS
000008,2023-07-11 14:24:44.187,38.1559563,-85.7329941,6,GS
000008,2023-07-11 14:24:47.063,38.1559563,-85.7329636,0,GS
000008,2023-07-11 14:24:48.063,38.1559563,-85.7329636,2,GS
000008,2023-07-11 14:24:52.127,38.1560593,-85.7329407,15,GS
000008,2023-07-11 14:24:55.127,38.1561852,-85.7329178,18,GS
000008,2023-07-11 14:24:57.127,38.1562614,-85.7329178,18,GS
000008,2023-07-11 14:25:27.127,38.1576462,-85.7331467,20,GS
000008,2023-07-11 14:25:31.127,38.1578484,-85.7330933,22,GS
000008,2023-07-11 14:25:48.127,38.1584396,-85.733223,15,GS
000008,2023-07-11 14:25:49.127,38.1584625,-85.7332458,15,GS
000008,2023-07-11 14:25:51.127,38.1585159,-85.7332993,17,GS
000008,2023-07-11 14:25:52.127,38.1585655,-85.7333527,18,GS
000008,2023-07-11 14:25:56.187,38.1587181,-85.7335281,24,GS
000008,2023-07-11 14:25:57.127,38.1587715,-85.7335815,26,GS
000008,2023-07-11 14:26:06.187,38.1593094,-85.7338638,17,GS
000008,2023-07-11 14:26:13.127,38.1594887,-85.7339401,18,GS
000008,2023-07-11 14:26:15.127,38.1596146,-85.733963,28,GS
000008,2023-07-11 14:26:20.127,38.1599731,-85.733963,29,GS
000008,2023-07-11 14:26:22.127,38.1601295,-85.7339401,28,GS
000008,2023-07-11 14:26:24.127,38.1602554,-85.7338867,28,GS
000008,2023-07-11 14:26:26.187,38.1603851,-85.7338104,29,GS
000008,2023-07-11 14:26:28.127,38.160511,-85.7337112,29,GS
000008,2023-07-11 14:26:30.127,38.160614,-85.7335587,31,GS
000008,2023-07-11 14:26:35.127,38.160923,-85.7332001,33,GS
000008,2023-07-11 14:26:37.127,38.1610756,-85.7330704,35,GS
000008,2023-07-11 14:26:41.127,38.1614075,-85.7329178,35,GS
000008,2023-07-11 14:26:55.127,38.1624565,-85.7323761,26,GS
000008,2023-07-11 14:27:01.127,38.1627655,-85.7322235,17,GS
000008,2023-07-11 14:27:08.063,38.1628914,-85.7321701,0,GS
000008,2023-07-11 14:27:09.063,38.1629181,-85.7321701,2,GS
000008,2023-07-11 14:27:12.127,38.1629944,-85.7320938,18,GS
000008,2023-07-11 14:27:14.127,38.1630707,-85.7320175,24,GS
000008,2023-07-11 14:27:28.127,38.1634827,-85.7315292,15,GS
000008,2023-07-11 14:27:29.127,38.1635056,-85.7315063,17,GS
000008,2023-07-11 14:27:30.127,38.1635056,-85.7314301,20,GS
000008,2023-07-11 14:27:31.127,38.1635056,-85.7313766,24,GS
000008,2023-07-11 14:27:32.127,38.1635056,-85.7313004,26,GS
000008,2023-07-11 14:27:34.127,38.163456,-85.7311249,28,GS
000008,2023-07-11 14:27:49.127,38.163147,-85.7299957,24,GS
000008,2023-07-11 14:27:51.127,38.1631241,-85.7298431,24,GS
000008,2023-07-11 14:27:56.187,38.1631241,-85.7294617,24,GS
000008,2023-07-11 14:27:59.127,38.1630707,-85.7292252,24,GS
000008,2023-07-11 14:28:01.127,38.1630478,-85.7291031,22,GS
000008,2023-07-11 14:28:02.127,38.1630478,-85.7290268,20,GS
000008,2023-07-11 14:28:03.127,38.1630974,-85.7289963,22,GS
000008,2023-07-11 14:28:04.127,38.163147,-85.7289505,24,GS
000008,2023-07-11 14:28:06.187,38.16325,-85.7288971,24,GS
000008,2023-07-11 14:28:10.127,38.1634827,-85.7287903,22,GS
000008,2023-07-11 14:28:22.127,38.1638145,-85.7286682,17,GS
000008,2023-07-11 14:28:26.187,38.1639671,-85.7285385,17,GS
000008,2023-07-11 14:28:32.127,38.1641197,-85.7284622,17,GS
000008,2023-07-11 14:28:33.127,38.1641731,-85.7284622,22,GS
000008,2023-07-11 14:28:38.063,38.164299,-85.7284622,0,GS
000008,2023-07-11 14:28:42.063,38.1643257,-85.7284851,4,GS
000008,2023-07-11 14:28:44.127,38.1643791,-85.7284851,17,GS
000008,2023-07-11 14:28:46.187,38.1644783,-85.7284622,18,GS
000008,2023-07-11 14:28:49.127,38.164608,-85.7284088,20,GS
000008,2023-07-11 14:28:50.127,38.1646576,-85.7284317,20,GS
000008,2023-07-11 14:28:51.127,38.164711,-85.7284851,22,GS
000008,2023-07-11 14:28:52.127,38.1647377,-85.7285385,22,GS
000008,2023-07-11 14:28:53.127,38.1647606,-85.7286148,24,GS
000008,2023-07-11 14:28:55.127,38.1647873,-85.7287445,22,GS
000008,2023-07-11 14:29:02.127,38.1648903,-85.7289505,17,GS
000008,2023-07-11 14:29:03.127,38.1649399,-85.7289734,22,GS
000008,2023-07-11 14:29:04.127,38.1649933,-85.7289734,26,GS
000008,2023-07-11 14:29:05.127,38.1650696,-85.7289734,26,GS
000008,2023-07-11 14:29:07.127,38.1651726,-85.72892,24,GS
000008,2023-07-11 14:29:10.127,38.1653252,-85.7288437,22,GS
000008,2023-07-11 14:29:14.127,38.1654778,-85.728714,15,GS
000008,2023-07-11 14:29:15.127,38.1655312,-85.728714,15,GS
000008,2023-07-11 14:29:16.187,38.165554,-85.7287445,15,GS
000008,2023-07-11 14:29:17.127,38.1655807,-85.7287674,15,GS
000008,2023-07-11 14:29:24.127,38.1656303,-85.7289505,15,GS
000008,2023-07-11 14:29:42.063,38.1657867,-85.7295609,0,GS
000008,2023-07-11 14:29:47.063,38.1657867,-85.7295609,2,GS
000008,2023-07-11 14:30:02.063,38.1658363,-85.7299728,0,GS
000008,2023-07-11 14:30:02.127,38.1658363,-85.7299728,0,GS
000008,2023-07-11 14:30:03.063,38.1658363,-85.7299728,2,GS
000008,2023-07-11 14:30:04.063,38.1658363,-85.7299728,2,GS
000008,2023-07-11 14:30:05.063,38.165863,-85.7299728,4,GS
000008,2023-07-11 14:30:06.187,38.165863,-85.7299423,6,GS
000008,2023-07-11 14:30:07.127,38.165863,-85.7299423,6,GS
000008,2023-07-11 14:30:08.127,38.1658897,-85.7299194,6,GS
000008,2023-07-11 14:30:09.063,38.1658897,-85.7299194,4,GS
000008,2023-07-11 14:30:10.063,38.1658897,-85.7299194,4,GS
000008,2023-07-11 14:30:11.127,38.1659126,-85.7298965,6,GS
000008,2023-07-11 14:30:12.063,38.1659126,-85.7298965,2,GS
000008,2023-07-11 14:30:13.063,38.1659126,-85.7298965,2,GS
000008,2023-07-11 14:30:13.187,38.1659126,-85.7298965,0,GS
000008,2023-07-11 14:30:20.063,38.1659126,-85.7298965,0,GS
000008,2023-07-11 15:02:21.063,38.1659126,-85.7298965,0,GS
000008,2023-07-11 15:29:42.063,38.1659126,-85.7298965,0,GS
000008,2023-07-11 15:29:43.063,38.1659126,-85.7298965,0,GS
000008,2023-07-11 15:29:54.063,38.1659393,-85.7299194,2,GS
000008,2023-07-11 15:30:05.063,38.165863,-85.7298431,0,GS
000008,2023-07-11 15:30:10.063,38.165863,-85.7298431,2,GS
000008,2023-07-11 15:30:15.127,38.1658096,-85.7296906,15,GS
000008,2023-07-11 15:30:34.063,38.1656303,-85.7289734,0,GS
000008,2023-07-11 15:30:37.063,38.1656303,-85.7289734,2,GS
000008,2023-07-11 15:30:48.127,38.1656303,-85.7286911,18,GS
000008,2023-07-11 15:30:49.127,38.165657,-85.7286377,20,GS
000008,2023-07-11 15:30:50.127,38.1657104,-85.7286148,22,GS
000008,2023-07-11 15:30:52.127,38.1658096,-85.7285614,20,GS
000008,2023-07-11 15:31:02.063,38.1661186,-85.7284317,0,GS
000008,2023-07-11 15:31:09.063,38.1661453,-85.7284317,2,GS
000008,2023-07-11 15:31:12.127,38.1661949,-85.7284088,15,GS
000008,2023-07-11 15:31:13.127,38.1662445,-85.7284317,18,GS
000008,2023-07-11 15:31:14.127,38.1662979,-85.7284622,22,GS
000008,2023-07-11 15:31:15.127,38.1663246,-85.7285156,24,GS
000008,2023-07-11 15:31:16.187,38.1663742,-85.7285614,26,GS
000008,2023-07-11 15:31:17.127,38.1664009,-85.7286377,26,GS
000008,2023-07-11 15:31:28.127,38.1666298,-85.729538,17,GS
000008,2023-07-11 15:31:30.127,38.1666832,-85.7296371,17,GS
000008,2023-07-11 15:31:40.127,38.1667824,-85.7298431,17,GS
000008,2023-07-11 15:31:41.127,38.1668091,-85.7298965,18,GS
000008,2023-07-11 15:31:48.127,38.1670418,-85.7304077,28,GS
000008,2023-07-11 15:31:54.127,38.1671944,-85.7308426,18,GS
000008,2023-07-11 15:32:01.127,38.1673965,-85.730896,15,GS
000008,2023-07-11 15:32:33.063,38.168396,-85.7304306,0,GS
000008,2023-07-11 15:32:34.063,38.1684227,-85.7304306,4,GS
000008,2023-07-11 15:32:37.127,38.1684723,-85.7303314,17,GS
000008,2023-07-11 15:32:38.127,38.1684723,-85.730278,18,GS
000008,2023-07-11 15:32:39.127,38.168499,-85.7302246,20,GS
000008,2023-07-11 15:32:40.127,38.1684723,-85.7301483,22,GS
000008,2023-07-11 15:32:41.127,38.1684723,-85.7301025,24,GS
000008,2023-07-11 15:32:42.127,38.1684227,-85.7300186,24,GS
000008,2023-07-11 15:32:43.127,38.168396,-85.7299728,22,GS
000008,2023-07-11 15:32:44.127,38.1683464,-85.7299423,18,GS
000008,2023-07-11 15:32:45.127,38.168293,-85.7299194,17,GS
000008,2023-07-11 15:32:46.187,38.1682701,-85.7299194,17,GS
000008,2023-07-11 15:32:47.127,38.1682167,-85.7299423,15,GS
000008,2023-07-11 15:32:48.127,38.1681938,-85.7299423,15,GS
000008,2023-07-11 15:32:49.127,38.1681671,-85.7299728,15,GS
000008,2023-07-11 15:32:50.127,38.1681404,-85.7299957,15,GS
000008,2023-07-11 15:32:53.127,38.1680374,-85.730072,15,GS
000008,2023-07-11 15:32:57.127,38.1679344,-85.7301483,11,GS
000008,2023-07-11 15:33:03.063,38.1678085,-85.7301788,0,GS
000008,2023-07-11 15:33:13.063,38.1678085,-85.7302017,0,GS
000008,2023-07-11 16:05:17.063,38.1678085,-85.7302017,0,GS
000008,2023-07-11 16:35:24.063,38.1678085,-85.7302017,0,GS
000008,2023-07-11 17:05:25.063,38.1678085,-85.7302017,0,GS
000008,2023-07-11 17:35:24.063,38.1678085,-85.7302017,0,GS
000008,2023-07-11 18:05:24.063,38.1678085,-85.7302017,0,GS
000008,2023-07-11 18:35:00.063,38.1678085,-85.7302017,0,GS
000008,2023-07-11 18:35:01.063,38.1678085,-85.7302017,0,GS
000008,2023-07-11 18:35:04.063,38.1677322,-85.7302551,0,GS
000008,2023-07-11 18:35:05.063,38.1677322,-85.7302551,0,GS
000008,2023-07-11 18:35:06.127,38.1677322,-85.7302551,0,GS
000008,2023-07-11 18:35:07.063,38.1677322,-85.7302551,0,GS
000008,2023-07-11 18:35:08.063,38.1677322,-85.7302551,0,GS
000008,2023-07-11 18:35:09.063,38.1677322,-85.7302551,0,GS
000008,2023-07-11 18:35:10.063,38.1677322,-85.7302551,2,GS
000008,2023-07-11 18:35:11.063,38.1677551,-85.7302551,2,GS
000008,2023-07-11 18:35:12.063,38.1677551,-85.7302551,2,GS
000008,2023-07-11 18:35:13.063,38.1677551,-85.7302551,4,GS
000008,2023-07-11 18:35:14.127,38.1677818,-85.7302551,6,GS
000008,2023-07-11 18:35:15.127,38.1677818,-85.7302551,6,GS
000008,2023-07-11 18:35:16.187,38.1678085,-85.7302246,6,GS
000008,2023-07-11 18:35:17.063,38.1678085,-85.7302246,4,GS
000008,2023-07-11 18:35:17.127,38.1678085,-85.7302246,4,GS
000008,2023-07-11 18:35:19.063,38.1678352,-85.7302246,2,GS
000008,2023-07-11 18:35:39.127,38.1678352,-85.7297134,15,GS
000008,2023-07-11 18:35:54.127,38.1682434,-85.7294617,15,GS
000008,2023-07-11 18:35:55.127,38.1682701,-85.7294312,17,GS
000008,2023-07-11 18:35:56.187,38.1682701,-85.7293854,17,GS
000008,2023-07-11 18:35:57.127,38.1682701,-85.7293091,20,GS
000008,2023-07-11 18:35:58.127,38.1682434,-85.7292252,22,GS
000008,2023-07-11 18:35:59.127,38.1682434,-85.7291794,24,GS
000008,2023-07-11 18:36:01.127,38.1681671,-85.7290268,26,GS
000008,2023-07-11 18:36:10.127,38.1679115,-85.7283859,24,GS
000008,2023-07-11 18:36:16.187,38.1677818,-85.7279739,24,GS
000008,2023-07-11 18:36:25.127,38.1676292,-85.7272797,28,GS
000008,2023-07-11 18:36:26.187,38.1675758,-85.7272034,28,GS
000008,2023-07-11 18:36:27.127,38.1675262,-85.7271271,29,GS
000008,2023-07-11 18:36:28.127,38.1674767,-85.7270813,29,GS
000008,2023-07-11 18:36:33.127,38.1671677,-85.7268448,28,GS
000008,2023-07-11 18:36:36.187,38.1670151,-85.7267456,20,GS
000008,2023-07-11 18:36:37.127,38.1669617,-85.7267456,17,GS
000008,2023-07-11 18:36:38.127,38.1669388,-85.7267456,15,GS
000008,2023-07-11 18:36:44.127,38.1668625,-85.7268753,15,GS
000008,2023-07-11 18:36:47.127,38.1667595,-85.7270279,24,GS
