EQP_NR,EVT_DT,Latitude,Longitude,Speed,VehicleType
000015,2023-07-11 13:43:33.000,40.8784142,-74.4244766,52,PC
000015,2023-07-11 13:43:37.000,40.8783607,-74.4249878,29,PC
000015,2023-07-11 13:43:39.000,40.878437,-74.4251404,26,PC
000015,2023-07-11 13:43:46.000,40.8790512,-74.4252701,41,PC
000015,2023-07-11 13:43:49.000,40.8792305,-74.4253922,24,PC
000015,2023-07-11 13:44:00.000,40.8791542,-74.4268265,52,PC
000015,2023-07-11 13:44:04.000,40.8790779,-74.4274979,52,PC
000015,2023-07-11 13:44:11.000,40.8790016,-74.4283905,20,PC
000015,2023-07-11 13:44:15.000,40.8791809,-74.4285431,29,PC
000015,2023-07-11 13:44:20.000,40.8794098,-74.4286194,17,PC
000015,2023-07-11 13:44:26.000,40.8794899,-74.4292603,46,PC
000015,2023-07-11 13:44:31.000,40.8797455,-74.4300766,59,PC
000015,2023-07-11 13:44:34.000,40.8799248,-74.4305954,53,PC
000015,2023-07-11 13:44:37.000,40.8801041,-74.4310303,46,PC
000015,2023-07-11 13:44:39.000,40.8801804,-74.4312592,28,PC
000015,2023-07-11 13:44:41.000,40.8802567,-74.4313354,15,PC
000015,2023-07-11 13:44:43.000,40.8803329,-74.4313583,18,PC
000015,2023-07-11 13:44:48.000,40.8807182,-74.4311523,46,PC
000015,2023-07-11 13:44:53.000,40.8813057,-74.4308243,53,PC
000015,2023-07-11 13:45:05.000,40.8826103,-74.4301834,39,PC
000015,2023-07-11 13:45:09.000,40.882843,-74.4300003,15,PC
000015,2023-07-11 13:45:15.000,40.8828163,-74.4302597,20,PC
000015,2023-07-11 13:45:23.000,40.8821754,-74.4303894,39,PC
000015,2023-07-11 13:45:29.063,40.8819466,-74.4304657,0,PC
000015,2023-07-11 13:45:29.127,40.8819466,-74.4304657,0,PC
000015,2023-07-11 13:45:30.063,40.8819466,-74.4304657,0,PC
000015,2023-07-11 13:46:48.063,40.8819466,-74.4304657,0,PC
000015,2023-07-11 13:46:58.063,40.8819466,-74.4304657,0,PC
000015,2023-07-11 13:46:59.000,40.8819199,-74.4305115,0,PC
000015,2023-07-11 13:47:02.127,40.8819199,-74.4305115,0,PC
000015,2023-07-11 13:47:05.000,40.8819199,-74.4305115,4,PC
000015,2023-07-11 13:47:09.000,40.8817139,-74.4306183,33,PC
000015,2023-07-11 13:47:15.000,40.8811264,-74.4309769,50,PC
000015,2023-07-11 13:47:39.000,40.8783112,-74.4327927,53,PC
000015,2023-07-11 13:47:47.000,40.877388,-74.4333572,48,PC
000015,2023-07-11 13:47:49.000,40.8771324,-74.4334106,53,PC
000015,2023-07-11 13:47:52.000,40.8767471,-74.4334335,46,PC
000015,2023-07-11 13:47:59.000,40.8759041,-74.4333038,53,PC
000015,2023-07-11 13:48:04.000,40.8752136,-74.4334564,53,PC
000015,2023-07-11 13:48:07.000,40.8748817,-74.4335861,39,PC
000015,2023-07-11 13:48:11.000,40.874649,-74.4337692,20,PC
000015,2023-07-11 13:48:14.000,40.8745995,-74.4339676,28,PC
000015,2023-07-11 13:48:20.000,40.8748817,-74.4345856,46,PC
000015,2023-07-11 13:48:24.000,40.8751106,-74.4350433,33,PC
000015,2023-07-11 13:48:28.000,40.8753662,-74.4352036,29,PC
000015,2023-07-11 13:48:33.000,40.8757744,-74.4350739,33,PC
000015,2023-07-11 13:48:37.000,40.8759308,-74.4348679,22,PC
000015,2023-07-11 13:48:43.127,40.8757744,-74.4344864,20,PC
000015,2023-07-11 13:48:47.000,40.8757248,-74.4343796,0,PC
000015,2023-07-11 13:48:48.063,40.8757248,-74.4343796,0,PC
000015,2023-07-11 13:48:49.063,40.8757248,-74.4343796,0,PC
000015,2023-07-11 13:48:49.127,40.8757248,-74.4343796,0,PC
000015,2023-07-11 13:52:52.127,40.8757248,-74.4343796,0,PC
000015,2023-07-11 13:52:56.063,40.8757248,-74.4343796,0,PC
000015,2023-07-11 13:52:57.000,40.8757248,-74.4343262,0,PC
000015,2023-07-11 13:52:59.063,40.8757248,-74.4343262,0,PC
000015,2023-07-11 13:53:00.000,40.8757248,-74.4343033,2,PC
000015,2023-07-11 13:53:03.000,40.8756752,-74.4342041,22,PC
000015,2023-07-11 13:53:06.000,40.8756218,-74.4339981,17,PC
000015,2023-07-11 13:53:10.000,40.8756981,-74.4338913,15,PC
000015,2023-07-11 13:53:16.000,40.8758774,-74.4342804,31,PC
000015,2023-07-11 13:53:18.000,40.8759537,-74.4344559,28,PC
000015,2023-07-11 13:53:21.000,40.8759537,-74.4346619,15,PC
000015,2023-07-11 13:53:25.000,40.8759308,-74.4348679,11,PC
000015,2023-07-11 13:53:27.000,40.8759041,-74.4349442,18,PC
000015,2023-07-11 13:53:33.000,40.8754959,-74.4351501,37,PC
000015,2023-07-11 13:53:37.000,40.8752365,-74.4353027,17,PC
000015,2023-07-11 13:53:39.000,40.8752136,-74.4354019,17,PC
000015,2023-07-11 13:53:45.000,40.8753166,-74.4359665,37,PC
000015,2023-07-11 13:53:47.000,40.8753395,-74.4361954,33,PC
000015,2023-07-11 13:53:51.127,40.8753395,-74.4364548,7,PC
000015,2023-07-11 13:53:53.000,40.8753395,-74.4364777,0,PC
000015,2023-07-11 13:54:05.000,40.8753395,-74.4364777,0,PC
000015,2023-07-11 13:54:45.000,40.8753395,-74.4365082,2,PC
000015,2023-07-11 13:54:50.000,40.8752632,-74.4366837,24,PC
000015,2023-07-11 13:54:53.000,40.8751106,-74.4368134,24,PC
000015,2023-07-11 13:54:57.000,40.8748817,-74.4366837,33,PC
000015,2023-07-11 13:55:02.000,40.8746758,-74.435997,59,PC
000015,2023-07-11 13:55:07.000,40.8743668,-74.4350433,63,PC
000015,2023-07-11 13:55:11.000,40.8741646,-74.4343796,48,PC
000015,2023-07-11 13:55:14.000,40.8740349,-74.4340744,26,PC
000015,2023-07-11 13:55:16.000,40.8739586,-74.434021,15,PC
000015,2023-07-11 13:55:27.000,40.8734474,-74.4342804,22,PC
000015,2023-07-11 13:55:31.063,40.8733444,-74.4343567,0,PC
000015,2023-07-11 13:55:32.127,40.8733444,-74.4343567,0,PC
000015,2023-07-11 13:55:33.063,40.8733444,-74.4343567,4,PC
000015,2023-07-11 13:55:34.127,40.8733444,-74.4343262,6,PC
000015,2023-07-11 13:55:35.127,40.8733711,-74.4343262,6,PC
000015,2023-07-11 13:55:36.063,40.8733711,-74.4343262,4,PC
000015,2023-07-11 13:55:37.063,40.8733711,-74.4343262,4,PC
000015,2023-07-11 13:55:38.063,40.873394,-74.4343262,4,PC
000015,2023-07-11 13:55:39.063,40.873394,-74.4343262,4,PC
000015,2023-07-11 13:55:40.063,40.873394,-74.4343262,2,PC
000015,2023-07-11 13:55:41.063,40.873394,-74.4343262,0,PC
000015,2023-07-11 13:55:42.127,40.873394,-74.4343262,0,PC
000015,2023-07-11 13:55:43.063,40.873394,-74.4343262,0,PC
000015,2023-07-11 13:55:43.187,40.873394,-74.4343262,0,PC
000015,2023-07-11 13:55:43.250,40.873394,-74.4343262,0,PC
000015,2023-07-11 13:55:44.063,40.873394,-74.4343262,0,PC
000015,2023-07-11 14:02:47.063,40.873394,-74.4343262,0,PC
000015,2023-07-11 14:02:48.000,40.873394,-74.4343262,0,PC
000015,2023-07-11 14:02:50.063,40.873394,-74.4343262,0,PC
000015,2023-07-11 14:02:53.063,40.873394,-74.4343262,0,PC
000015,2023-07-11 14:02:54.063,40.873394,-74.4343262,0,PC
000015,2023-07-11 14:02:55.063,40.873394,-74.4343262,0,PC
000015,2023-07-11 14:02:56.063,40.873394,-74.4343262,0,PC
000015,2023-07-11 14:02:56.187,40.873394,-74.4343262,0,PC
000015,2023-07-11 14:02:58.000,40.8734703,-74.434433,2,PC
000015,2023-07-11 14:03:01.000,40.8734703,-74.4344101,0,PC
000015,2023-07-11 14:03:02.127,40.8734703,-74.4344101,0,PC
000015,2023-07-11 14:03:03.063,40.8734703,-74.4344101,0,PC
000015,2023-07-11 14:03:04.063,40.8734474,-74.4343796,2,PC
000015,2023-07-11 14:03:05.063,40.8734474,-74.4343796,2,PC
000015,2023-07-11 14:03:06.063,40.8734474,-74.4343796,2,PC
000015,2023-07-11 14:03:07.063,40.8734474,-74.4343796,0,PC
000015,2023-07-11 14:03:07.187,40.8734474,-74.4343796,0,PC
000015,2023-07-11 14:03:09.000,40.8734474,-74.4343796,2,PC
000015,2023-07-11 14:03:13.000,40.8734703,-74.4343567,0,PC
000015,2023-07-11 14:03:14.063,40.8734703,-74.4343567,0,PC
000015,2023-07-11 14:03:15.063,40.8734703,-74.4343567,2,PC
000015,2023-07-11 14:03:16.063,40.8734474,-74.4343567,2,PC
000015,2023-07-11 14:03:17.063,40.8734474,-74.4343567,4,PC
000015,2023-07-11 14:03:18.063,40.8734474,-74.4343567,0,PC
000015,2023-07-11 14:03:18.187,40.8734474,-74.4343567,0,PC
000015,2023-07-11 14:03:19.063,40.8734474,-74.4343567,0,PC
000015,2023-07-11 14:03:32.250,40.8734474,-74.4343567,0,PC
000015,2023-07-11 14:03:35.000,40.8734474,-74.4343262,4,PC
000015,2023-07-11 14:03:38.127,40.8735237,-74.4342804,17,PC
000015,2023-07-11 14:03:43.000,40.873703,-74.4341736,11,PC
000015,2023-07-11 14:03:48.127,40.8738556,-74.4343567,18,PC
000015,2023-07-11 14:03:56.000,40.8739319,-74.4347153,9,PC
000015,2023-07-11 14:03:59.063,40.8739319,-74.434761,0,PC
000015,2023-07-11 14:04:00.063,40.8739319,-74.434761,2,PC
000015,2023-07-11 14:04:01.127,40.8739319,-74.434761,6,PC
000015,2023-07-11 14:04:02.127,40.8739319,-74.434761,0,PC
000015,2023-07-11 14:04:02.187,40.8739319,-74.434761,0,PC
000015,2023-07-11 14:04:03.000,40.8739319,-74.434761,2,PC
000015,2023-07-11 14:04:04.000,40.8739319,-74.4347916,6,PC
000015,2023-07-11 14:04:11.000,40.873703,-74.4349213,26,PC
000015,2023-07-11 14:04:17.000,40.8733444,-74.4350967,28,PC
000015,2023-07-11 14:04:21.000,40.8731117,-74.4352264,18,PC
000015,2023-07-11 14:04:24.000,40.8730888,-74.435379,18,PC
000015,2023-07-11 14:04:27.127,40.8732147,-74.4354324,17,PC
000015,2023-07-11 14:04:29.000,40.8732681,-74.4354553,6,PC
000015,2023-07-11 14:04:41.000,40.8737297,-74.4356842,22,PC
000015,2023-07-11 14:04:44.000,40.8738823,-74.4356842,20,PC
000015,2023-07-11 14:04:48.000,40.8739853,-74.4356613,2,PC
000015,2023-07-11 14:04:56.000,40.8741379,-74.4356079,13,PC
000015,2023-07-11 14:04:58.063,40.8741875,-74.435585,0,PC
000015,2023-07-11 14:04:59.063,40.8741875,-74.435585,2,PC
000015,2023-07-11 14:05:00.127,40.8741646,-74.435585,6,PC
000015,2023-07-11 14:05:01.127,40.8741646,-74.435585,6,PC
000015,2023-07-11 14:05:02.187,40.8741646,-74.4356079,6,PC
000015,2023-07-11 14:05:03.063,40.8741379,-74.4356079,4,PC
000015,2023-07-11 14:05:04.127,40.8741379,-74.4356079,0,PC
000015,2023-07-11 14:05:05.063,40.8741379,-74.4356079,2,PC
000015,2023-07-11 14:05:06.063,40.8741379,-74.4356384,2,PC
000015,2023-07-11 14:05:07.063,40.8741379,-74.4356384,2,PC
000015,2023-07-11 14:05:08.063,40.8741379,-74.4356384,2,PC
000015,2023-07-11 14:05:09.063,40.8741379,-74.4356384,0,PC
000015,2023-07-11 14:05:10.063,40.8741379,-74.4356384,0,PC
000015,2023-07-11 14:05:11.063,40.8741379,-74.4356384,0,PC
000015,2023-07-11 14:05:11.127,40.8741379,-74.4356384,0,PC
000015,2023-07-11 14:05:12.187,40.8741379,-74.4356384,0,PC
000015,2023-07-11 14:05:13.063,40.8741379,-74.4356384,0,PC
000015,2023-07-11 14:05:14.063,40.8741379,-74.4356384,0,PC
000015,2023-07-11 14:05:29.063,40.8741379,-74.4356384,0,PC
000015,2023-07-11 14:05:33.063,40.8741379,-74.4356384,0,PC
000015,2023-07-11 14:08:54.063,40.8741379,-74.4356384,0,PC
000015,2023-07-11 14:09:27.063,40.8741379,-74.4356384,0,PC
000015,2023-07-11 14:09:31.063,40.8741379,-74.4356384,0,PC
000015,2023-07-11 14:09:32.000,40.8741379,-74.4356842,0,PC
000015,2023-07-11 14:09:35.127,40.8741379,-74.4356842,0,PC
000015,2023-07-11 14:09:37.000,40.8741379,-74.4356613,2,PC
000015,2023-07-11 14:09:44.000,40.8739319,-74.4356613,22,PC
000015,2023-07-11 14:09:48.000,40.8737793,-74.4357605,17,PC
000015,2023-07-11 14:09:53.127,40.8737526,-74.4360733,24,PC
000015,2023-07-11 14:10:00.000,40.873806,-74.436554,17,PC
000015,2023-07-11 14:10:03.000,40.873806,-74.4368134,31,PC
000015,2023-07-11 14:10:08.000,40.8740082,-74.4372482,26,PC
000015,2023-07-11 14:10:12.000,40.8741646,-74.4374008,15,PC
000015,2023-07-11 14:10:14.000,40.8742638,-74.4374237,22,PC
000015,2023-07-11 14:10:16.000,40.8743935,-74.4374008,31,PC
000015,2023-07-11 14:10:19.000,40.8745995,-74.4372711,28,PC
000015,2023-07-11 14:10:26.000,40.8747787,-74.437149,0,PC
000015,2023-07-11 14:10:41.000,40.8747787,-74.437149,0,PC
000015,2023-07-11 14:10:51.000,40.8747787,-74.4371719,2,PC
000015,2023-07-11 14:10:55.000,40.8749313,-74.4370422,29,PC
000015,2023-07-11 14:10:59.000,40.8751869,-74.4367371,37,PC
000015,2023-07-11 14:11:03.000,40.8752899,-74.4362717,42,PC
000015,2023-07-11 14:11:10.000,40.8750839,-74.4352264,53,PC
000015,2023-07-11 14:11:17.000,40.8746223,-74.4343567,37,PC
000015,2023-07-11 14:11:21.000,40.8744965,-74.4339447,37,PC
000015,2023-07-11 14:11:25.000,40.8747025,-74.4335632,41,PC
000015,2023-07-11 14:11:31.000,40.8754158,-74.4333344,61,PC
000015,2023-07-11 14:11:34.000,40.8758774,-74.4332581,59,PC
000015,2023-07-11 14:11:39.000,40.8765678,-74.4333801,53,PC
000015,2023-07-11 14:11:41.000,40.8768005,-74.4334106,41,PC
000015,2023-07-11 14:11:49.000,40.8777733,-74.4330521,55,PC
000015,2023-07-11 14:11:55.000,40.8784637,-74.4326401,42,PC
000015,2023-07-11 14:12:00.000,40.8790016,-74.4322586,52,PC
000015,2023-07-11 14:12:01.000,40.8791046,-74.4321823,42,PC
000015,2023-07-11 14:12:02.000,40.8792305,-74.432106,52,PC
000015,2023-07-11 14:12:06.000,40.8797188,-74.4317932,55,PC
000015,2023-07-11 14:12:13.000,40.8805122,-74.4313126,44,PC
000015,2023-07-11 14:12:16.000,40.8807678,-74.4311829,22,PC
000015,2023-07-11 14:12:18.000,40.8808441,-74.4312057,17,PC
000015,2023-07-11 14:12:20.000,40.8808708,-74.4313354,26,PC
000015,2023-07-11 14:12:24.000,40.8808441,-74.4318237,39,PC
000015,2023-07-11 14:12:27.000,40.8807678,-74.4322052,39,PC
000015,2023-07-11 14:12:30.000,40.8807182,-74.4324646,18,PC
000015,2023-07-11 14:12:33.000,40.8806648,-74.432663,22,PC
000015,2023-07-11 14:12:38.063,40.8805389,-74.4327698,2,PC
000015,2023-07-11 14:12:39.063,40.8805389,-74.4327698,0,PC
000015,2023-07-11 14:12:40.127,40.8805389,-74.4327698,7,PC
000015,2023-07-11 14:12:41.127,40.8805618,-74.4327698,9,PC
000015,2023-07-11 14:12:42.187,40.8805885,-74.4327393,7,PC
000015,2023-07-11 14:12:43.127,40.8806152,-74.4327698,6,PC
000015,2023-07-11 14:12:44.127,40.8806152,-74.4327698,6,PC
000015,2023-07-11 14:12:45.127,40.8806381,-74.4327927,7,PC
000015,2023-07-11 14:12:46.127,40.8806381,-74.4328156,7,PC
000015,2023-07-11 14:12:47.127,40.8806381,-74.4328461,9,PC
000015,2023-07-11 14:12:48.127,40.8806381,-74.432869,11,PC
000015,2023-07-11 14:12:49.127,40.8806381,-74.4329224,13,PC
000015,2023-07-11 14:12:50.127,40.8806381,-74.4329453,13,PC
000015,2023-07-11 14:12:51.127,40.8806381,-74.4329987,15,PC
000015,2023-07-11 14:12:52.187,40.8806152,-74.4330521,15,PC
000015,2023-07-11 14:12:53.127,40.8806152,-74.4330978,13,PC
000015,2023-07-11 14:12:54.127,40.8806152,-74.4331512,11,PC
000015,2023-07-11 14:12:55.127,40.8806152,-74.4331741,13,PC
000015,2023-07-11 14:12:56.127,40.8805885,-74.4332047,9,PC
000015,2023-07-11 14:12:57.063,40.8805885,-74.4332275,4,PC
000015,2023-07-11 14:12:58.063,40.8805885,-74.4332275,0,PC
000015,2023-07-11 14:12:58.127,40.8805885,-74.4332275,0,PC
000015,2023-07-11 14:12:58.187,40.8805885,-74.4332275,0,PC
000015,2023-07-11 14:12:59.063,40.8805885,-74.4332275,0,PC
000015,2023-07-11 14:13:00.063,40.8805885,-74.4332275,0,PC
000015,2023-07-11 14:13:36.063,40.8805885,-74.4332275,0,PC
000015,2023-07-11 14:13:39.063,40.8805885,-74.4332275,0,PC
000015,2023-07-11 14:13:40.000,40.8805885,-74.4332581,0,PC
000015,2023-07-11 14:13:41.063,40.8805885,-74.4332581,0,PC
000015,2023-07-11 14:13:42.000,40.8805885,-74.4332581,2,PC
000015,2023-07-11 14:13:45.000,40.8806152,-74.4330978,28,PC
000015,2023-07-11 14:13:57.000,40.8808708,-74.4318466,35,PC
000015,2023-07-11 14:14:00.000,40.8808975,-74.431488,35,PC
000015,2023-07-11 14:14:05.000,40.8808708,-74.4312286,2,PC
000015,2023-07-11 14:14:08.000,40.8808441,-74.4312057,11,PC
000015,2023-07-11 14:14:14.000,40.8804359,-74.4314117,48,PC
000015,2023-07-11 14:14:17.000,40.8800774,-74.4316406,57,PC
000015,2023-07-11 14:14:36.000,40.877697,-74.4332275,55,PC
000015,2023-07-11 14:14:42.000,40.8769264,-74.4334335,50,PC
000015,2023-07-11 14:14:44.000,40.8766975,-74.4334106,42,PC
000015,2023-07-11 14:14:48.000,40.876236,-74.4332809,50,PC
000015,2023-07-11 14:14:56.000,40.8751373,-74.4334564,55,PC
000015,2023-07-11 14:15:01.000,40.874649,-74.4337921,33,PC
000015,2023-07-11 14:15:04.000,40.874649,-74.4341278,37,PC
000015,2023-07-11 14:15:13.000,40.8751869,-74.4353256,53,PC
000015,2023-07-11 14:15:26.000,40.8755455,-74.4375534,53,PC
000015,2023-07-11 14:15:31.000,40.8756981,-74.4381943,28,PC
000015,2023-07-11 14:15:35.000,40.8758011,-74.4386597,44,PC
000015,2023-07-11 14:15:43.000,40.876339,-74.4401627,74,PC
000015,2023-07-11 14:15:54.000,40.8772087,-74.4426498,72,PC
000015,2023-07-11 14:16:05.000,40.8779259,-74.4451065,72,PC
000015,2023-07-11 14:16:12.000,40.878437,-74.4465408,61,PC
000015,2023-07-11 14:16:17.000,40.8787727,-74.4474335,63,PC
000015,2023-07-11 14:16:31.000,40.8800507,-74.4501724,74,PC
000015,2023-07-11 14:16:56.000,40.8825874,-74.4550171,70,PC
000015,2023-07-11 14:16:59.000,40.882843,-74.4555511,63,PC
000015,2023-07-11 14:17:02.000,40.8830452,-74.455986,42,PC
000015,2023-07-11 14:17:05.000,40.8832245,-74.456192,24,PC
000015,2023-07-11 14:17:07.000,40.8833275,-74.4562683,26,PC
000015,2023-07-11 14:17:15.000,40.8837128,-74.4566269,17,PC
000015,2023-07-11 14:17:22.000,40.8836861,-74.4569855,17,PC
000015,2023-07-11 14:17:28.000,40.8839684,-74.4572906,26,PC
000015,2023-07-11 14:17:30.000,40.8840446,-74.4573212,15,PC
000015,2023-07-11 14:17:34.000,40.8842239,-74.4571152,28,PC
000015,2023-07-11 14:17:37.000,40.8843536,-74.4569855,18,PC
000015,2023-07-11 14:17:40.000,40.8844795,-74.4570618,22,PC
000015,2023-07-11 14:17:43.000,40.8845558,-74.4571686,4,PC
000015,2023-07-11 14:17:45.000,40.8845825,-74.4571915,0,PC
000015,2023-07-11 14:17:46.000,40.8845825,-74.4571915,2,PC
000015,2023-07-11 14:17:51.000,40.8845062,-74.4574203,24,PC
000015,2023-07-11 14:17:58.000,40.8843269,-74.4576492,0,PC
000015,2023-07-11 14:18:19.000,40.8843269,-74.4576797,2,PC
000015,2023-07-11 14:18:21.000,40.8843002,-74.4576797,0,PC
000015,2023-07-11 14:18:29.000,40.8843002,-74.4577026,2,PC
000015,2023-07-11 14:18:31.000,40.8843002,-74.4577026,0,PC
000015,2023-07-11 14:18:34.000,40.8843002,-74.4577255,4,PC
000015,2023-07-11 14:18:39.000,40.8841209,-74.457962,31,PC
000015,2023-07-11 14:18:43.000,40.8838921,-74.4582367,33,PC
000015,2023-07-11 14:18:49.000,40.8834305,-74.4584961,33,PC
000015,2023-07-11 14:18:53.000,40.8832512,-74.4586716,18,PC
000015,2023-07-11 14:18:57.000,40.8832779,-74.4589539,26,PC
000015,2023-07-11 14:19:05.000,40.8834801,-74.4593887,13,PC
000015,2023-07-11 14:19:12.000,40.8836594,-74.4594193,13,PC
000015,2023-07-11 14:19:15.063,40.8836861,-74.4594193,0,PC
000015,2023-07-11 14:19:16.063,40.8836861,-74.4594193,0,PC
000015,2023-07-11 14:19:16.127,40.8836861,-74.4594193,0,PC
000015,2023-07-11 14:19:29.063,40.8836861,-74.4594193,0,PC
000015,2023-07-11 14:21:17.063,40.8836861,-74.4594193,0,PC
000015,2023-07-11 14:21:18.000,40.8837395,-74.4594193,0,PC
000015,2023-07-11 14:21:20.063,40.8837395,-74.4594193,0,PC
000015,2023-07-11 14:21:21.000,40.8837395,-74.4594193,2,PC
000015,2023-07-11 14:21:27.000,40.8838921,-74.4593124,20,PC
000015,2023-07-11 14:21:33.000,40.8840179,-74.4592667,0,PC
000015,2023-07-11 14:21:35.000,40.8840179,-74.4592667,4,PC
000015,2023-07-11 14:21:39.000,40.8840714,-74.4592133,11,PC
000015,2023-07-11 14:21:42.000,40.8840714,-74.4590607,18,PC
000015,2023-07-11 14:21:46.000,40.8840446,-74.4589539,0,PC
000015,2023-07-11 14:22:16.063,40.8840446,-74.4589539,0,PC
000015,2023-07-11 14:22:26.000,40.8840446,-74.4589539,0,PC
000015,2023-07-11 14:22:30.000,40.8840446,-74.4589539,0,PC
000015,2023-07-11 14:22:31.000,40.8840446,-74.458931,9,PC
000015,2023-07-11 14:22:35.000,40.8839417,-74.4586258,37,PC
000015,2023-07-11 14:22:38.000,40.8839417,-74.4582901,33,PC
000015,2023-07-11 14:22:43.000,40.8842735,-74.4578018,46,PC
000015,2023-07-11 14:22:46.000,40.8844795,-74.4574966,42,PC
000015,2023-07-11 14:22:49.000,40.8846855,-74.4573441,26,PC
000015,2023-07-11 14:22:55.000,40.8850937,-74.4577255,42,PC
000015,2023-07-11 14:22:57.000,40.8852234,-74.4579315,37,PC
000015,2023-07-11 14:23:03.000,40.8854256,-74.4585495,31,PC
000015,2023-07-11 14:23:09.000,40.885479,-74.4588318,0,PC
000015,2023-07-11 14:23:10.063,40.885479,-74.4588318,0,PC
000015,2023-07-11 14:23:11.063,40.885479,-74.4588318,0,PC
000015,2023-07-11 14:23:11.127,40.885479,-74.4588318,0,PC
000015,2023-07-11 14:27:50.063,40.885479,-74.4588318,0,PC
000015,2023-07-11 14:28:49.063,40.885479,-74.4588318,0,PC
000015,2023-07-11 14:31:45.063,40.885479,-74.4588318,0,PC
000015,2023-07-11 14:32:43.063,40.885479,-74.4588318,0,PC
000015,2023-07-11 14:33:42.127,40.885479,-74.4588318,0,PC
000015,2023-07-11 14:42:02.127,40.885479,-74.4588318,0,PC
000015,2023-07-11 14:43:01.063,40.885479,-74.4588318,0,PC
000015,2023-07-11 14:44:08.063,40.885479,-74.4588318,0,PC
000015,2023-07-11 14:44:17.063,40.885479,-74.4588318,0,PC
000015,2023-07-11 14:44:18.000,40.8854523,-74.4589081,0,PC
000015,2023-07-11 14:44:19.063,40.8854523,-74.4589081,0,PC
000015,2023-07-11 14:44:21.000,40.8854523,-74.4589081,6,PC
000015,2023-07-11 14:44:26.000,40.8855057,-74.4591599,22,PC
000015,2023-07-11 14:44:29.000,40.8855553,-74.459343,17,PC
000015,2023-07-11 14:44:34.000,40.885685,-74.4598007,37,PC
000015,2023-07-11 14:44:39.000,40.8857613,-74.4603119,28,PC
000015,2023-07-11 14:44:43.000,40.8856049,-74.4605179,24,PC
000015,2023-07-11 14:44:51.000,40.8849907,-74.460495,37,PC
000015,2023-07-11 14:44:55.000,40.8847122,-74.4605942,24,PC
000015,2023-07-11 14:44:56.000,40.8846855,-74.4606705,18,PC
000015,2023-07-11 14:44:59.000,40.8846855,-74.4608994,31,PC
000015,2023-07-11 14:45:05.000,40.8849678,-74.4616699,52,PC
000015,2023-07-11 14:45:13.000,40.8853493,-74.4624863,22,PC
000015,2023-07-11 14:45:17.000,40.885479,-74.4626923,17,PC
000015,2023-07-11 14:45:19.000,40.8855286,-74.4627686,17,PC
000015,2023-07-11 14:45:26.000,40.8859634,-74.4633636,50,PC
000015,2023-07-11 14:45:31.000,40.886528,-74.4639969,65,PC
000015,2023-07-11 14:45:34.000,40.8868866,-74.4644089,63,PC
000015,2023-07-11 14:45:40.000,40.8873711,-74.4650269,28,PC
000015,2023-07-11 14:45:46.000,40.8876801,-74.4648209,22,PC
000015,2023-07-11 14:45:51.063,40.8878098,-74.4648209,4,PC
000015,2023-07-11 14:45:52.127,40.8878098,-74.4648209,0,PC
000015,2023-07-11 14:45:53.127,40.8878098,-74.4648209,6,PC
000015,2023-07-11 14:45:54.127,40.8877831,-74.4648209,9,PC
000015,2023-07-11 14:45:55.127,40.8877563,-74.4648209,6,PC
000015,2023-07-11 14:45:56.127,40.8877563,-74.4647903,7,PC
000015,2023-07-11 14:45:57.127,40.8877563,-74.4647903,7,PC
000015,2023-07-11 14:45:58.127,40.8877296,-74.4647446,9,PC
000015,2023-07-11 14:45:59.127,40.8877296,-74.4647141,11,PC
000015,2023-07-11 14:46:00.127,40.8877296,-74.4646912,11,PC
000015,2023-07-11 14:46:01.127,40.8877068,-74.4646378,13,PC
000015,2023-07-11 14:46:02.187,40.8877068,-74.4646149,9,PC
000015,2023-07-11 14:46:03.127,40.8877068,-74.464592,7,PC
000015,2023-07-11 14:46:04.127,40.8876801,-74.4645615,7,PC
000015,2023-07-11 14:46:05.127,40.8876801,-74.4645615,6,PC
000015,2023-07-11 14:46:06.127,40.8876534,-74.4645386,9,PC
000015,2023-07-11 14:46:07.127,40.8876305,-74.4645157,9,PC
000015,2023-07-11 14:46:08.127,40.8876038,-74.4644852,7,PC
000015,2023-07-11 14:46:09.127,40.8876038,-74.4644623,7,PC
000015,2023-07-11 14:46:10.127,40.8876038,-74.4644318,6,PC
000015,2023-07-11 14:46:11.063,40.8876038,-74.4644318,2,PC
000015,2023-07-11 14:46:12.127,40.8876038,-74.4644089,4,PC
000015,2023-07-11 14:46:13.063,40.8876038,-74.4644089,4,PC
000015,2023-07-11 14:46:14.063,40.8875771,-74.4644089,2,PC
000015,2023-07-11 14:46:15.063,40.8875771,-74.4644089,0,PC
000015,2023-07-11 14:46:16.063,40.8875771,-74.4644089,0,PC
000015,2023-07-11 14:46:16.127,40.8875771,-74.4644089,0,PC
000015,2023-07-11 14:46:17.063,40.8875771,-74.4644089,0,PC
000015,2023-07-11 14:47:05.063,40.8875771,-74.4644089,0,PC
000015,2023-07-11 14:47:06.000,40.8875771,-74.4644089,0,PC
000015,2023-07-11 14:47:07.063,40.8876305,-74.4643326,0,PC
000015,2023-07-11 14:47:10.000,40.8876534,-74.4643555,7,PC
000015,2023-07-11 14:47:13.000,40.8877296,-74.4645157,24,PC
000015,2023-07-11 14:47:17.000,40.8878098,-74.4647675,17,PC
000015,2023-07-11 14:47:19.000,40.8879089,-74.4647903,15,PC
